year,age,sex,survival_rate,source
2038,3,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2038,4,Female,0.9989144457008342,Census_NP2023_ND_adjusted
2038,5,Female,0.999881571952917,Census_NP2023_ND_adjusted
2038,6,Female,0.999881571952917,Census_NP2023_ND_adjusted
2038,7,Female,0.999881571952917,Census_NP2023_ND_adjusted
2038,8,Female,0.999881571952917,Census_NP2023_ND_adjusted
2038,9,Female,0.999881571952917,Census_NP2023_ND_adjusted
2038,10,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2038,11,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2038,12,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2038,13,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2038,14,Female,0.9998839730786308,Census_NP2023_ND_adjusted
2038,15,Female,0.9997687675356007,Census_NP2023_ND_adjusted
2038,16,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2038,17,Female,0.9996687806601596,Census_NP2023_ND_adjusted
2038,18,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2038,19,Female,0.9997687775372888,Census_NP2023_ND_adjusted
2038,20,Female,0.9996034856774422,Census_NP2023_ND_adjusted
2038,21,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2038,22,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2038,23,Female,0.9997034860261493,Census_NP2023_ND_adjusted
2038,24,Female,0.9997034960311867,Census_NP2023_ND_adjusted
2038,25,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2038,26,Female,0.9995084915163522,Census_NP2023_ND_adjusted
2038,27,Female,0.99950850152144,Census_NP2023_ND_adjusted
2038,28,Female,0.99950850152144,Census_NP2023_ND_adjusted
2038,29,Female,0.9996085223861974,Census_NP2023_ND_adjusted
2038,30,Female,0.999269222913206,Census_NP2023_ND_adjusted
2038,31,Female,0.9991692460024592,Census_NP2023_ND_adjusted
2038,32,Female,0.9992692429245971,Census_NP2023_ND_adjusted
2038,33,Female,0.9992692429245971,Census_NP2023_ND_adjusted
2038,34,Female,0.9992692629399943,Census_NP2023_ND_adjusted
2038,35,Female,0.9990760316044534,Census_NP2023_ND_adjusted
2038,36,Female,0.9990760516199865,Census_NP2023_ND_adjusted
2038,37,Female,0.9990760516199865,Census_NP2023_ND_adjusted
2038,38,Female,0.9990760716395269,Census_NP2023_ND_adjusted
2038,39,Female,0.9991760992798593,Census_NP2023_ND_adjusted
2038,40,Female,0.9990582071937264,Census_NP2023_ND_adjusted
2038,41,Female,0.9991582430610733,Census_NP2023_ND_adjusted
2038,42,Female,0.999158273107891,Census_NP2023_ND_adjusted
2038,43,Female,0.9991583031607268,Census_NP2023_ND_adjusted
2038,44,Female,0.9991583332195831,Census_NP2023_ND_adjusted
2038,45,Female,0.9979316090844645,Census_NP2023_ND_adjusted
2038,46,Female,0.9980316222503082,Census_NP2023_ND_adjusted
2038,47,Female,0.9980316623116675,Census_NP2023_ND_adjusted
2038,48,Female,0.9981317256023811,Census_NP2023_ND_adjusted
2038,49,Female,0.9981318258260619,Census_NP2023_ND_adjusted
2038,50,Female,0.9976622218783544,Census_NP2023_ND_adjusted
2038,51,Female,0.9976623221352459,Census_NP2023_ND_adjusted
2038,52,Female,0.9977624989116899,Census_NP2023_ND_adjusted
2038,53,Female,0.9978627359992573,Census_NP2023_ND_adjusted
2038,54,Female,0.9979630334524306,Census_NP2023_ND_adjusted
2038,55,Female,0.9963273976423529,Census_NP2023_ND_adjusted
2038,56,Female,0.9963276385645295,Census_NP2023_ND_adjusted
2038,57,Female,0.9964279829052755,Census_NP2023_ND_adjusted
2038,58,Female,0.9965284079329975,Census_NP2023_ND_adjusted
2038,59,Female,0.9966289137450556,Census_NP2023_ND_adjusted
2038,60,Female,0.9954694976867774,Census_NP2023_ND_adjusted
2038,61,Female,0.9954699808122106,Census_NP2023_ND_adjusted
2038,62,Female,0.9955706929276703,Census_NP2023_ND_adjusted
2038,63,Female,0.9956715064958501,Census_NP2023_ND_adjusted
2038,64,Female,0.995772573179887,Census_NP2023_ND_adjusted
2038,65,Female,0.9932474726553725,Census_NP2023_ND_adjusted
2038,66,Female,0.9933486282584822,Census_NP2023_ND_adjusted
2038,67,Female,0.9932495941818407,Census_NP2023_ND_adjusted
2038,68,Female,0.9933512186821439,Census_NP2023_ND_adjusted
2038,69,Female,0.9934532009020747,Census_NP2023_ND_adjusted
2038,70,Female,0.9886147609729445,Census_NP2023_ND_adjusted
2038,71,Female,0.9887172369853865,Census_NP2023_ND_adjusted
2038,72,Female,0.9888201872775071,Census_NP2023_ND_adjusted
2038,73,Female,0.988923645298347,Census_NP2023_ND_adjusted
2038,74,Female,0.9890280960018983,Census_NP2023_ND_adjusted
2038,75,Female,0.979703138013133,Census_NP2023_ND_adjusted
2038,76,Female,0.9799083910389697,Census_NP2023_ND_adjusted
2038,77,Female,0.9800151056010357,Census_NP2023_ND_adjusted
2038,78,Female,0.9802237946913727,Census_NP2023_ND_adjusted
2038,79,Female,0.9804349398611533,Census_NP2023_ND_adjusted
2038,80,Female,0.9621184140073675,Census_NP2023_ND_adjusted
2038,81,Female,0.9622317243554603,Census_NP2023_ND_adjusted
2038,82,Female,0.9625487844997596,Census_NP2023_ND_adjusted
2038,83,Female,0.96297237328306,Census_NP2023_ND_adjusted
2038,84,Female,0.9634035755535495,Census_NP2023_ND_adjusted
2038,85,Female,0.9189917939271915,Census_NP2023_ND_adjusted
2038,86,Female,0.9195198697840625,Census_NP2023_ND_adjusted
2038,87,Female,0.920060034274478,Census_NP2023_ND_adjusted
2038,88,Female,0.9207150999421407,Census_NP2023_ND_adjusted
2038,89,Female,0.9211860401043511,Census_NP2023_ND_adjusted
2038,90,Female,0.8124796545549257,Census_NP2023_ND_adjusted
2038,91,Female,0.922597077157984,Census_NP2023_ND_adjusted
2038,92,Female,0.9234483313401937,Census_NP2023_ND_adjusted
2038,93,Female,0.9241198965684002,Census_NP2023_ND_adjusted
2038,94,Female,0.9249329646321388,Census_NP2023_ND_adjusted
2038,95,Female,0.9257859228485689,Census_NP2023_ND_adjusted
2038,96,Female,0.926683797760943,Census_NP2023_ND_adjusted
2038,97,Female,0.9275174737725635,Census_NP2023_ND_adjusted
2038,98,Female,0.928399522307868,Census_NP2023_ND_adjusted
2038,99,Female,0.9293376730411342,Census_NP2023_ND_adjusted
2038,100,Female,0.9279540794930013,Census_NP2023_ND_adjusted
